Title,Company,Salary,Location,ExpireDate,Link,ProjectDescription
Senior Executive - Excellence Transformation,Công ty Cổ phần Gamuda Land (HCMC),Lương: Cạnh tranh,Hồ Chí Minh,Hạn nộp: 29-12-2024,https://careerviet.vn/vi/tim-viec-lam/senior-executive-excellence-transformation.35C1E301.html,"Bachelor’s degree in Computer Science, Information Technology, or a related field.; Experience in a multinational corporation or a large-scale organization preferred.; Experience in software development and agile methodology.; Knowledge of industry best practices and standards for digital transformation.; Certification in relevant IT fields (e.g., ITIL, PMP, AWS, Azure) is a plus.; Knowledge of cloud platforms like AWS, Azure, or Google Cloud.; Minimum of five years of relevant experience in IT support, digital transformation, or technology implementation.; Deep understanding of digital technologies, experience in Data Pipeline Development and Maintenance.; Proven ability to manage complex projects and initiatives.; Proven experience in coding using one or more of the following languages: [list specific programming languages, e.g., Python, Java, JavaScript, C++, etc.].; Strong understanding of data structures, algorithms, and software design principles.; Proficiency in verbal and written communication skills in English.; Strong analytical and problem-solving skills.; Excellent communication and interpersonal skills.; Ability to work effectively in a fast-paced, dynamic environment.; Strong leadership and management skills."
"Frontend developer (Lập trình Viên UI/UX)
                                             (Mới)",Vantage Logistics Corporation,Lương: Cạnh tranh,Hồ Chí Minh,Hạn nộp: 05-01-2025,https://careerviet.vn/vi/tim-viec-lam/frontend-developer-lap-trinh-vien-ui-ux.35C29FF0.html,"Tốt nghiệp cao đẳng, đại học.; Ưu tiên ứng viên có khả năng làm việc từ xa.; Ít nhất 1-3 năm kinh nghiệm làm việc với Angular trong dự án thực tế.; Kiến thức vững chắc về HTML, CSS, JavaScript.; Kinh nghiệm làm việc với RESTful APIs.; Hiểu biết về Responsive Design và các kỹ thuật tối ưu hóa giao diện.; Có kiến thức về kiến trúc, mô hình lập trình; Kinh nghiệm với các công cụ quản lý mã nguồn như Git.; Lương cạnh tranh + chế độ đãi ngộ hấp dẫn;; Thưởng Lễ - Tết, hiếu hỉ...; Lương tháng 13, xét tăng lương định kỳ hàng năm;; Môi trường làm việc chuyên nghiệp, thân thiện;; Chế độ BHXH, Khám sức khoẻ, Du lịch, Team-Building, Year End Party."
".NET Developer
                                             (Mới)",Vantage Logistics Corporation,Lương: Cạnh tranh,Hồ Chí Minh,Hạn nộp: 05-01-2025,https://careerviet.vn/vi/tim-viec-lam/net-developer.35C29FFA.html,"At least a year of experience in .NET framework.; Priority will be given to candidates with the ability to work remotely.; Creative thinking, quick to learn the new and emerging technologies.; Proficient in C#, .NET, SQL Server, Frontend (HTML/CSS/Javascript).; Have knowledge of Javascript, Jquery, AngularJs, Extjs is a plus.; Have experience in Webservice, SOAP/Restful API.; Be able to research and understand the English for technology professionals.; Ability to work independently or in a team.; 13th salary bonus, salary review and additional raise for exceptional performance.; Opportunities in attending the Personal development training courses.; A professional and friendly working environment.; Company trip yearly, Wedding, Decease (Parents, Spouse, Children), New Baby Born, etc.; All allowances and benefits by Vietnam's Labor Law."
Kiểm toán viên/ Chuyên viên Kiểm toán nội bộ Công nghệ thông tin,VCBS - Chung khoan VCB,Lương: Cạnh tranh,Hà Nội,Hạn nộp: 05-01-2025,https://careerviet.vn/vi/tim-viec-lam/kiem-toan-vien-chuyen-vien-kiem-toan-noi-bo-cong-nghe-thong-tin.35C1F664.html,"Trình độ:; Tốt nghiệp Đại học trở lên các chuyên ngành Kiểm toán, An toàn thông tin, công nghệ thông tin hoặc các chuyên ngành kỹ thuật khác có liên quan; Không phải là người đã từng bị xử phạt từ mức phạt tiền trở lên đối với các hành vi vi phạm trong lĩnh vực chứng khoán, ngân hàng, bảo hiểm trong vòng năm (05) năm gần nhất;; Trình độ ngoại ngữ: Tiếng Anh chứng chỉ B1 Châu Âu (hoặc tương đương) trở lên, giao tiếp và đọc hiểu được các tài liệu Tiếng Anh liên quan đến công việc phụ trách.; Kinh nghiệm:; Có ít nhất 02 năm kinh nghiệm về CNTT hoặc kiểm toán CNTT trong các tổ chức tài chính (ngân hàng, công ty tài chính…) hoặc các tổ chức tư vấn.; Kiến thức:; Am hiểu về môi trường pháp lý liên quan đến lĩnh vực chứng khoán.; Am hiểu về thị trường chứng khoán, vốn và các sản phẩm, dịch vụ liên quan đến lĩnh vực chứng khoán.; Có kiến thức đầy đủ và luôn được cập nhật về các lĩnh vực được giao thực hiện kiểm toán nội bộ.; Có kiến thức tốt về Kiểm toán CNTT: hạ tầng CNTT, thiết bị mạng, các hệ điều hành, cơ sở dữ liệu, an ninh thông tin; Dự án CNTT, SQL; Kỹ năng:; Kỹ năng làm việc độc lập và làm việc theo nhóm.; Khả năng:; Khả năng tư duy logic.; Khả năng đánh giá, phân tích và ra quyết định.; Khả năng nhận biết, đánh giá rủi ro.; Phẩm chất cá nhân:; Chịu được áp lực công việc.; Nhạy bén, linh hoạt.; Trung thực, có tinh thần trách nhiệm trong công việc.; Cam kết làm việc lâu dài với Công ty.; Mức lương: Thỏa thuận, cạnh tranh trên thị trường và được hưởng mức thu nhập theo kết quả hoạt động kinh doanh của Công ty, xứng đáng với năng lực, kinh nghiệm và hiệu quả công việc.; Được hưởng các khoản phụ cấp ăn trưa, trách nhiệm công việc,…; Được hưởng đầy đủ chế độ BHXH, BHYT và các chế độ phúc lợi khác theo quy định.; Được hưởng gói Bảo hiểm chăm sóc sức khỏe và hỗ trợ y tế cho CBNV và tham gia bảo hiểm cho người thân.; Có nhiều cơ hội thăng tiến; Được đào tạo, tạo điều kiện tối đa để phát huy hết khả năng;; Môi trường làm việc văn minh, chuyên nghiệp.; Ứng viên nộp hồ sơ theo Mẫu Thông tin ứng viên VCBS (bắt buộc) để ứng tuyển. Mẫu Thông tin ứng viên đăng tải tại website: http://tuyendung.vcbs.com.vn mục Cơ hội nghề nghiệp, trong đó nêu rõ kinh nghiệm công tác và quá trình đào tạo.; VCBS ưu tiên ứng viên gửi hồ sơ sớm; VCBS có thể kết thúc việc tuyển dụng trước hạn khi đã tìm được ứng viên phù hợp.; VCBS chỉ liên hệ với các ứng viên đủ điều kiện tham gia dự thi."
[CVP] Chuyên gia Phân tích dữ liệu,Công Ty Tài Chính TNHH MB SHINSEI (MCREDIT),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 05-01-2025,https://careerviet.vn/vi/tim-viec-lam/cvp-chuyen-gia-phan-tich-du-lieu.35C1F8FC.html,"Tốt nghiệp Đại học trở lên chuyên ngành: Toán kinh tế, Phân tích kinh doanh, Khoa học dữ liệu, Phân tích dữ liệu, Tài chính - Ngân hàng, Tài chính - Doanh nghiệp, Kinh tế, Kế toán kiểm toán, Quản trị kinh doanh và các ngành liên quan.; Ứng viên có từ 6 năm kinh nghiệm tương đương tại các vị trí Phân tích dữ liệu, Phân tích kinh doanh, Phân tích báo cáo, Mô hình dữ liệu là lợi thế lớn; Ứng viên thành thạo các công cụ excel, SQL, Power BI, VBA, Python,...; Chứng chỉ nghề (ưu tiên): Phân tích dữ liệu/ MOS/ Microsoft/ Oracle/ Tableau/ Nghiên cứu thị trường/ Phân tích đầu tư tài chính – CFA; Tiếng Anh: TOEIC 500 trở lên hoặc chứng chỉ tương đương"
Chuyên viên lập trình báo cáo các phân hệ SAP,Tổng công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội (HABECO - Bia Hà Nội),Lương: 15 Tr - 25 Tr VND,Hà Nội,Hạn nộp: 05-01-2025,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-lap-trinh-bao-cao-cac-phan-he-sap.35C1F5F2.html,"Nắm vững kiến thức về lập trình ABAP (có kinh nghiệm lập trình ABAP là lợi thế); Có kiến thức về Java, C#, C/C++, Excel VBA, Python, Web API, Native, React Native; Có kiến thức lập trình (OOP) và truy vấn CSDL SQL; Có kiến thức về quản trị hệ thống (Windows, UNIX, Linux).; Khả năng phân tích và giải quyết vấn đề tốt; Khả năng truyền tải thông tin và làm việc nhóm.; Có khả năng sử dụng tiếng Anh là một lợi thế.; Tối thiểu 01 năm kinh nghiệm lập trình C#, các công nghệ .NET, ASP.NET…cơ sở dữ liệu MS SQL; Ưu tiên ứng viên có kinh nghiệm làm việc với hệ thống SAP ERP"
Senior Backend Developer (Java),"HD SAISON Finance Co., Ltd",Lương: Cạnh tranh,Hồ Chí Minh,Hạn nộp: 05-01-2025,https://careerviet.vn/vi/tim-viec-lam/senior-backend-developer-java.35C25688.html,"Tối thiểu có 03 năm phát triển phần mềm; Có kiến thức về hoạt động thẻ ngân hàng là một lợi thế; Kiến thức về Java; Có kiến thức về Springboot/ Microservices, JPA, Hibernate; Có kiến thức về lập trình hướng đối tượng, Web Services (REST/SOAP); Kiến thức về Database; Oracle Database (SQL queries, Package, Function, Procedure); Kiến thức về Front-End; Có kiến thức về HTML, CSS, Javascript, Bootstrap; Có kiến thức về ReactJs, Vuejs… là một lợi thế"
[Hà Nội] SAP ABAP Developer,Công Ty Cổ Phần Chuỗi Thực Phẩm TH,Lương: Cạnh tranh,Hà Nội,Hạn nộp: 05-01-2025,https://careerviet.vn/vi/tim-viec-lam/ha-noi-sap-abap-developer.35C2567F.html,Không có mô tả
Software Developer,Phuc Thang Fine Furniture,Lương: Cạnh tranh,Bình Dương,Hạn nộp: 05-01-2025,https://careerviet.vn/vi/tim-viec-lam/software-developer.35C25522.html,Không có mô tả
"Chuyên viên cao cấp Phân tích cảnh báo sớm An ninh thông tin
                                             (Mới)",Ngân Hàng TMCP Tiên Phong (TPBank),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 10-01-2025,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-phan-tich-canh-bao-som-an-ninh-thong-tin.35C2A09B.html,"Đại học Khối Kỹ thuật Chuyên ngành: Kỹ thuật máy tính/Truyền thông và mạng máy tính/Hệ thống thông tin/CNTT; Ưu tiên có kinh nghiệm ở vị trí tương đương tại các ngân hàng/định chế tài chính nước ngoài hoặc các doanh nghiệp khác; Am hiểu về các giải pháp và cơ chế kiểm soát các phần mềm ứng dụng;; Nắm được các yêu cầu về vận hành của các hệ điều hành, các hệ thống web server;; Kiến thức về lập quản trị cơ sở dữ liệu và vận hành, thiết kế và triển khai hệ thống;"
